month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,resale_price,remaining_lease,nearest_mrt_dist,nearest_mrt,nearest_mall_dist,nearest_mall,nearest_school_dist,nearest_school,nearest_bus_stop_dist,nearest_bus_stop,nearest_primary_school_dist,nearest_primary_school,within_1_km_to_nearest_primary_school,total_nearby_mrt,total_nearby_mall,total_nearby_school,total_nearby_primary_school,total_nearby_bus_stop,total_resales_in_town,total_resales_in_block,total_resales_in_street
2023-02,BUKIT BATOK,3 ROOM,503,BT BATOK ST 52,01 TO 03,64.0,Simplified,322000.0,63.5,0.5315108361858366,Bukit Batok,0.5219670187349387,West Mall,0.1641477731777973,HILLGROVE SECONDARY SCHOOL,0.04000267806680542,Blk 503,0.3064249418459347,LIANHUA PRIMARY SCHOOL,1,2,1,5,3,6,185,7,10
2023-02,BUKIT BATOK,3 ROOM,536,BT BATOK ST 52,07 TO 09,73.0,Model A,380000.0,62.5833333333333,0.35088592275131725,Bukit Gombak,0.6152580398328151,West Mall,0.36251293327031403,LIANHUA PRIMARY SCHOOL,0.07162863962033525,Ren Ci @ Bt Batok St 52,0.36251293327031403,LIANHUA PRIMARY SCHOOL,1,2,1,4,3,5,185,6,10
2023-02,BUKIT BATOK,3 ROOM,523,BT BATOK ST 52,10 TO 12,69.0,Improved,370000.0,63.3333333333333,0.2201549186412767,Bukit Gombak,0.7872288016286512,West Mall,0.3473942962081722,LIANHUA PRIMARY SCHOOL,0.10431224123471086,Opp Bt Gombak Stadium,0.3473942962081722,LIANHUA PRIMARY SCHOOL,1,2,1,5,3,7,185,5,10
2023-02,BUKIT BATOK,3 ROOM,503,BT BATOK ST 52,07 TO 09,64.0,Simplified,370000.0,63.4166666666667,0.5315108361858366,Bukit Batok,0.5219670187349387,West Mall,0.1641477731777973,HILLGROVE SECONDARY SCHOOL,0.04000267806680542,Blk 503,0.3064249418459347,LIANHUA PRIMARY SCHOOL,1,2,1,5,3,6,185,7,10
2023-02,BUKIT BATOK,3 ROOM,408,BT BATOK WEST AVE 4,04 TO 06,68.0,New Generation,345000.0,64.3333333333333,1.0237826732713262,Bukit Gombak,1.396657625516608,Keat Hong Shopping Centre,0.1411636516746597,DUNEARN SECONDARY SCHOOL,0.08998243450606094,Blk 402,0.480148809182622,ST. ANTHONY'S PRIMARY SCHOOL,1,0,0,4,2,4,185,4,6
2023-02,BUKIT BATOK,3 ROOM,443D,BT BATOK WEST AVE 8,07 TO 09,67.0,Model A,430000.0,95.1666666666667,1.5611227318041472,Chinese Garden,1.45526372602127,West Mall,0.7690377418327939,MILLENNIA INSTITUTE,0.0483947289073091,Blk 443D,0.8167400350474726,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,0,4,2,5,185,2,29
2023-02,BUKIT BATOK,3 ROOM,448C,BT BATOK WEST AVE 9,01 TO 03,68.0,Model A,447000.0,95.1666666666667,1.012438123092258,Bukit Batok,0.9144411456463025,West Mall,0.27009776608289937,MILLENNIA INSTITUTE,0.09224233419542421,Blk 448B,0.3969399441401192,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,1,3,1,9,185,1,10
2023-02,BUKIT BATOK,3 ROOM,448B,BT BATOK WEST AVE 9,16 TO 18,68.0,Model A,470000.0,95.0833333333333,1.07194254691988,Bukit Batok,0.9704517745975267,West Mall,0.3254121870768807,MILLENNIA INSTITUTE,0.035886631791671106,Blk 448B,0.4403384458541259,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,1,3,1,10,185,1,10
2023-02,BUKIT BATOK,3 ROOM,448A,BT BATOK WEST AVE 9,16 TO 18,68.0,Model A,463012.0,95.0833333333333,1.1005201094072632,Bukit Batok,1.0043999765464107,West Mall,0.31082883316442816,MILLENNIA INSTITUTE,0.0507513855129517,Blk 460D,0.40973377930163374,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,0,4,2,10,185,4,10
2023-02,BUKIT BATOK,4 ROOM,290D,BT BATOK EAST AVE 3,13 TO 15,102.0,Model A,548888.0,74.0833333333333,1.0170432530312778,Bukit Batok,1.1396571684213888,West Mall,0.16758727337714446,KEMING PRIMARY SCHOOL,0.09920102022242396,Blk 290H,0.16758727337714446,KEMING PRIMARY SCHOOL,1,0,0,4,2,7,185,1,3
2023-02,BUKIT BATOK,4 ROOM,292C,BT BATOK EAST AVE 6,19 TO 21,93.0,Model A,665000.0,95.0,0.6372392524575893,Bukit Batok,0.7808389019321552,West Mall,0.09854878133919412,BUKIT VIEW PRIMARY SCHOOL,0.15201386228250052,Opp Blk 291E,0.09854878133919412,BUKIT VIEW PRIMARY SCHOOL,1,1,1,5,2,10,185,3,12
2023-02,BUKIT BATOK,4 ROOM,292B,BT BATOK EAST AVE 6,28 TO 30,93.0,Model A,755000.0,95.0,0.6800343296477571,Bukit Batok,0.8224300427108547,West Mall,0.12460416414676238,BUKIT VIEW PRIMARY SCHOOL,0.11751293916676628,Opp Blk 291E,0.12460416414676238,BUKIT VIEW PRIMARY SCHOOL,1,1,1,5,2,8,185,4,12
2023-02,BUKIT BATOK,4 ROOM,292C,BT BATOK EAST AVE 6,04 TO 06,93.0,Model A,633888.0,95.0,0.6372392524575893,Bukit Batok,0.7808389019321552,West Mall,0.09854878133919412,BUKIT VIEW PRIMARY SCHOOL,0.15201386228250052,Opp Blk 291E,0.09854878133919412,BUKIT VIEW PRIMARY SCHOOL,1,1,1,5,2,10,185,3,12
2023-02,BUKIT BATOK,4 ROOM,293C,BT BATOK ST 21,10 TO 12,92.0,Model A,690000.0,95.0,0.7275016638765059,Bukit Batok,0.8572150362860032,West Mall,0.15682713189512318,BUKIT VIEW PRIMARY SCHOOL,0.13058047823043384,Blk 217,0.15682713189512318,BUKIT VIEW PRIMARY SCHOOL,1,1,1,6,3,8,185,7,28
2023-02,BUKIT BATOK,4 ROOM,203,BT BATOK ST 21,04 TO 06,117.0,Model A,535000.0,61.4166666666667,0.1996611195253461,Bukit Batok,0.3386726127370681,West Mall,0.4013156124104407,BUKIT VIEW SECONDARY SCHOOL,0.07817589327331806,Opp Blk 102,0.5449689238368505,BUKIT VIEW PRIMARY SCHOOL,1,1,1,9,4,4,185,6,28
2023-02,BUKIT BATOK,4 ROOM,293C,BT BATOK ST 21,28 TO 30,92.0,Model A,738888.0,95.0,0.7275016638765059,Bukit Batok,0.8572150362860032,West Mall,0.15682713189512318,BUKIT VIEW PRIMARY SCHOOL,0.13058047823043384,Blk 217,0.15682713189512318,BUKIT VIEW PRIMARY SCHOOL,1,1,1,6,3,8,185,7,28
2023-02,BUKIT BATOK,4 ROOM,210,BT BATOK ST 21,10 TO 12,108.0,Model A,508000.0,61.3333333333333,0.3974679594799384,Bukit Batok,0.5521415727285205,West Mall,0.25396089517960285,BUKIT VIEW SECONDARY SCHOOL,0.17151544603678423,Bt Batok Swim Cplx,0.41461882849924575,BUKIT VIEW PRIMARY SCHOOL,1,1,1,5,2,7,185,1,28
2023-02,BUKIT BATOK,4 ROOM,293A,BT BATOK ST 21,16 TO 18,93.0,Model A,738000.0,95.0,0.6618911202420921,Bukit Batok,0.7881710038171816,West Mall,0.10975877086138851,BUKIT VIEW PRIMARY SCHOOL,0.05937369037677886,Blk 217,0.10975877086138851,BUKIT VIEW PRIMARY SCHOOL,1,1,1,6,3,9,185,7,28
2023-02,BUKIT BATOK,4 ROOM,293D,BT BATOK ST 21,28 TO 30,93.0,Model A,725000.0,95.0,0.776725106031145,Bukit Batok,0.9075927426071494,West Mall,0.1411278965472462,KEMING PRIMARY SCHOOL,0.10955274992724465,Opp Blk 291A,0.1411278965472462,KEMING PRIMARY SCHOOL,1,1,1,5,2,8,185,8,28
2023-02,BUKIT BATOK,4 ROOM,291E,BT BATOK ST 24,10 TO 12,103.0,Model A,553500.0,74.0833333333333,0.8496591870754981,Bukit Batok,0.9944439507034939,West Mall,0.2952888715997777,BUKIT VIEW PRIMARY SCHOOL,0.04997349926953497,Blk 291E,0.2952888715997777,BUKIT VIEW PRIMARY SCHOOL,1,1,1,4,2,6,185,2,5
2023-02,BUKIT BATOK,4 ROOM,369,BT BATOK ST 31,04 TO 06,84.0,Simplified,443000.0,61.8333333333333,0.17674293568897653,Bukit Gombak,1.0951131267671026,West Mall,0.3451116632800173,DAZHONG PRIMARY SCHOOL,0.10277822516192486,Opp Bt Gombak Stn,0.3451116632800173,DAZHONG PRIMARY SCHOOL,1,1,0,6,3,4,185,2,7
2023-02,BUKIT BATOK,4 ROOM,368,BT BATOK ST 31,04 TO 06,94.0,New Generation,470000.0,62.9166666666667,0.2269348286595712,Bukit Gombak,1.1270378763970617,West Mall,0.32832199864654066,DAZHONG PRIMARY SCHOOL,0.15324526125132135,Opp Bt Gombak Stn,0.32832199864654066,DAZHONG PRIMARY SCHOOL,1,1,0,6,3,4,185,3,7
2023-02,BUKIT BATOK,4 ROOM,338,BT BATOK ST 34,07 TO 09,84.0,Simplified,438000.0,62.1666666666667,0.5613033509854143,Bukit Gombak,1.473281020847135,West Mall,0.13511577940608946,SWISS COTTAGE SECONDARY SCHOOL,0.13747591458222755,Blk 347,0.1708209707791941,ST. ANTHONY'S PRIMARY SCHOOL,1,1,0,4,2,5,185,1,4
2023-02,BUKIT BATOK,4 ROOM,411,BT BATOK WEST AVE 4,07 TO 09,103.0,Model A,490000.0,62.25,0.8868183813750594,Bukit Gombak,1.4841610784819197,Keat Hong Shopping Centre,0.15633886573174835,DUNEARN SECONDARY SCHOOL,0.12699810355842595,Blk 331,0.3592717108328738,ST. ANTHONY'S PRIMARY SCHOOL,1,1,0,4,2,8,185,10,6
2023-02,BUKIT BATOK,4 ROOM,411,BT BATOK WEST AVE 4,07 TO 09,103.0,Model A,475000.0,62.1666666666667,0.8868183813750594,Bukit Gombak,1.4841610784819197,Keat Hong Shopping Centre,0.15633886573174835,DUNEARN SECONDARY SCHOOL,0.12699810355842595,Blk 331,0.3592717108328738,ST. ANTHONY'S PRIMARY SCHOOL,1,1,0,4,2,8,185,10,6
2023-02,BUKIT BATOK,4 ROOM,394,BT BATOK WEST AVE 5,07 TO 09,92.0,Model A,508000.0,80.6666666666667,0.8743152996660298,Bukit Gombak,1.3429579133773295,HillV2,0.31767284153870323,SWISS COTTAGE SECONDARY SCHOOL,0.25568695679092585,HomeTeamNS,0.45996199227353396,ST. ANTHONY'S PRIMARY SCHOOL,1,1,0,4,2,2,185,1,10
2023-02,BUKIT BATOK,4 ROOM,395,BT BATOK WEST AVE 5,07 TO 09,90.0,Model A,512000.0,80.6666666666667,0.8585685462878718,Bukit Gombak,1.3818941411852204,HillV2,0.27539600228856287,SWISS COTTAGE SECONDARY SCHOOL,0.21041269232104576,HomeTeamNS,0.4166314221134354,ST. ANTHONY'S PRIMARY SCHOOL,1,1,0,4,2,4,185,3,10
2023-02,BUKIT BATOK,4 ROOM,392,BT BATOK WEST AVE 5,04 TO 06,92.0,Model A,477000.0,80.75,0.8244524293870228,Bukit Gombak,1.2572114632843872,HillV2,0.34956120282634146,SWISS COTTAGE SECONDARY SCHOOL,0.3060780345628347,HomeTeamNS,0.4924967237918245,ST. ANTHONY'S PRIMARY SCHOOL,1,1,0,4,2,0,185,3,10
2023-02,BUKIT BATOK,4 ROOM,194B,BT BATOK WEST AVE 6,13 TO 15,92.0,Premium Apartment,680000.0,93.5,0.679418415267367,Bukit Batok,0.7511931028091858,West Mall,0.3343185787056062,CREST SECONDARY SCHOOL,0.13567326605017677,Blk 190,0.5082848830372559,YUHUA PRIMARY SCHOOL,1,1,1,7,3,6,185,3,15
2023-02,BUKIT BATOK,4 ROOM,194B,BT BATOK WEST AVE 6,28 TO 30,92.0,Premium Apartment,710000.0,93.5,0.679418415267367,Bukit Batok,0.7511931028091858,West Mall,0.3343185787056062,CREST SECONDARY SCHOOL,0.13567326605017677,Blk 190,0.5082848830372559,YUHUA PRIMARY SCHOOL,1,1,1,7,3,6,185,3,15
2023-02,BUKIT BATOK,4 ROOM,189,BT BATOK WEST AVE 6,01 TO 03,100.0,Model A,520000.0,73.1666666666667,0.5081667138034199,Bukit Batok,0.5958892646007122,West Mall,0.5087365708289631,CREST SECONDARY SCHOOL,0.10435599547659283,Blk 190,0.6879164135515655,YUHUA PRIMARY SCHOOL,1,1,1,7,3,8,185,3,15
2023-02,BUKIT BATOK,4 ROOM,133,BT BATOK WEST AVE 6,01 TO 03,93.0,New Generation,445000.0,60.25,0.586260055006369,Bukit Batok,0.4827059246188177,West Mall,0.39970677629555224,MILLENNIA INSTITUTE,0.13080956932256566,Blk 140,0.5414409666228727,PRINCESS ELIZABETH PRIMARY SCHOOL,1,1,1,6,2,6,185,4,15
2023-02,BUKIT BATOK,4 ROOM,440C,BT BATOK WEST AVE 8,04 TO 06,92.0,Model A,585000.0,95.1666666666667,1.4676327543751215,Bukit Batok,1.35940653087379,West Mall,0.6776883890939279,MILLENNIA INSTITUTE,0.12905372619808061,Bef Blk 440A,0.7336637579852241,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,0,4,2,5,185,3,29
2023-02,BUKIT BATOK,4 ROOM,443C,BT BATOK WEST AVE 8,10 TO 12,92.0,Model A,650000.0,95.1666666666667,1.4935935852302358,Bukit Batok,1.3820042933617476,West Mall,0.7188309150345179,MILLENNIA INSTITUTE,0.11254524988794355,Blk 443D,0.7793737603395225,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,0,4,2,5,185,5,29
2023-02,BUKIT BATOK,4 ROOM,440B,BT BATOK WEST AVE 8,10 TO 12,92.0,Model A,603000.0,95.1666666666667,1.4325863879188598,Bukit Batok,1.3229669912616262,West Mall,0.6541689956813322,MILLENNIA INSTITUTE,0.0952313686377841,Bef Blk 440A,0.7173948503947429,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,0,4,2,5,185,2,29
2023-02,BUKIT BATOK,4 ROOM,445A,BT BATOK WEST AVE 8,19 TO 21,92.0,Model A,650000.0,95.0,1.1680160171291103,Bukit Batok,1.1007202020286118,West Mall,0.2575762691987972,PRINCESS ELIZABETH PRIMARY SCHOOL,0.042216194910370826,Millennia Institute,0.2575762691987972,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,0,6,3,8,185,3,29
2023-02,BUKIT BATOK,4 ROOM,446A,BT BATOK WEST AVE 8,19 TO 21,92.0,Model A,690000.0,94.9166666666667,1.1530937981072025,Chinese Garden,1.1037827532164985,West Mall,0.21521433295108364,PRINCESS ELIZABETH PRIMARY SCHOOL,0.08052903442209483,Millennia Institute,0.21521433295108364,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,0,6,3,9,185,8,29
2023-02,BUKIT BATOK,4 ROOM,176,BT BATOK WEST AVE 8,10 TO 12,104.0,Model A,510000.0,60.8333333333333,0.9663993008639086,Bukit Batok,0.9845325594627069,West Mall,0.2808211556139524,BUKIT BATOK SECONDARY SCHOOL,0.10499247859297395,Blk 169,0.35047609907276056,YUHUA PRIMARY SCHOOL,1,1,1,6,3,4,185,2,29
2023-02,BUKIT BATOK,4 ROOM,443D,BT BATOK WEST AVE 8,10 TO 12,92.0,Model A,628000.0,95.0833333333333,1.5611227318041472,Chinese Garden,1.45526372602127,West Mall,0.7690377418327939,MILLENNIA INSTITUTE,0.0483947289073091,Blk 443D,0.8167400350474726,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,0,4,2,5,185,2,29
2023-02,BUKIT BATOK,4 ROOM,449B,BT BATOK WEST AVE 9,10 TO 12,93.0,Model A,640000.0,95.1666666666667,0.9985070238625714,Bukit Batok,0.9116651958390896,West Mall,0.19311631092119572,MILLENNIA INSTITUTE,0.16730818300191957,Blk 448B,0.312598107576765,PRINCESS ELIZABETH PRIMARY SCHOOL,1,1,1,5,2,9,185,4,10
2023-02,BUKIT BATOK,4 ROOM,449A,BT BATOK WEST AVE 9,10 TO 12,93.0,Model A,655000.0,95.0833333333333,0.9684760396225045,Bukit Batok,0.874347811901955,West Mall,0.2258301402849811,MILLENNIA INSTITUTE,0.14302286253636057,Blk 448B,0.3619548111290032,PRINCESS ELIZABETH PRIMARY SCHOOL,1,1,1,3,1,10,185,2,10
2023-02,BUKIT BATOK,5 ROOM,293C,BT BATOK ST 21,13 TO 15,113.0,Improved,876000.0,95.0,0.7275016638765059,Bukit Batok,0.8572150362860032,West Mall,0.15682713189512318,BUKIT VIEW PRIMARY SCHOOL,0.13058047823043384,Blk 217,0.15682713189512318,BUKIT VIEW PRIMARY SCHOOL,1,1,1,6,3,8,185,7,28
2023-02,BUKIT BATOK,5 ROOM,293B,BT BATOK ST 21,28 TO 30,113.0,Improved,888000.0,95.0,0.6232791175890744,Bukit Batok,0.7528185983599482,West Mall,0.06543808762114829,BUKIT VIEW PRIMARY SCHOOL,0.039128161697958456,Opp Blk 217,0.06543808762114829,BUKIT VIEW PRIMARY SCHOOL,1,1,1,6,3,12,185,3,28
2023-02,BUKIT BATOK,5 ROOM,293A,BT BATOK ST 21,10 TO 12,113.0,Improved,830000.0,94.9166666666667,0.6618911202420921,Bukit Batok,0.7881710038171816,West Mall,0.10975877086138851,BUKIT VIEW PRIMARY SCHOOL,0.05937369037677886,Blk 217,0.10975877086138851,BUKIT VIEW PRIMARY SCHOOL,1,1,1,6,3,9,185,7,28
2023-02,BUKIT BATOK,5 ROOM,296C,BT BATOK ST 22,16 TO 18,115.0,Premium Apartment,888888.0,94.1666666666667,0.6135728261597204,Bukit Batok,0.7502197853242222,West Mall,0.5057209986697322,BUKIT VIEW SECONDARY SCHOOL,0.14646006965832797,Bt Batok Swim Cplx,0.657849297640605,BUKIT VIEW PRIMARY SCHOOL,1,1,2,6,3,4,185,4,10
2023-02,BUKIT BATOK,5 ROOM,291E,BT BATOK ST 24,04 TO 06,121.0,Improved,650000.0,74.0833333333333,0.8496591870754981,Bukit Batok,0.9944439507034939,West Mall,0.2952888715997777,BUKIT VIEW PRIMARY SCHOOL,0.04997349926953497,Blk 291E,0.2952888715997777,BUKIT VIEW PRIMARY SCHOOL,1,1,1,4,2,6,185,2,5
2023-02,BUKIT BATOK,5 ROOM,384,BT BATOK WEST AVE 5,16 TO 18,118.0,Improved,660000.0,81.0833333333333,0.48256540341805604,Bukit Gombak,1.3319046317341416,HillV2,0.28167021338702247,SWISS COTTAGE SECONDARY SCHOOL,0.10147581763922217,Blk 347,0.35269597476814696,ST. ANTHONY'S PRIMARY SCHOOL,1,1,0,5,3,2,185,2,10
2023-02,BUKIT BATOK,5 ROOM,388,BT BATOK WEST AVE 5,22 TO 24,110.0,Improved,680000.0,80.9166666666667,0.6949229182852755,Bukit Gombak,1.35694024146096,HillV2,0.19682832318718857,SWISS COTTAGE SECONDARY SCHOOL,0.18638454607945612,HomeTeamNS,0.3335172222458288,ST. ANTHONY'S PRIMARY SCHOOL,1,1,0,4,2,4,185,5,10
2023-02,BUKIT BATOK,5 ROOM,440D,BT BATOK WEST AVE 8,13 TO 15,112.0,Improved,740000.0,95.1666666666667,1.510041847447561,Chinese Garden,1.444809110924735,West Mall,0.7377826242401124,MILLENNIA INSTITUTE,0.09361925121829735,Blk 443D,0.7780723460609233,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,0,5,2,4,185,4,29
2023-02,BUKIT BATOK,5 ROOM,446A,BT BATOK WEST AVE 8,19 TO 21,112.0,Improved,818000.0,95.0,1.1530937981072025,Chinese Garden,1.1037827532164985,West Mall,0.21521433295108364,PRINCESS ELIZABETH PRIMARY SCHOOL,0.08052903442209483,Millennia Institute,0.21521433295108364,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,0,6,3,9,185,8,29
2023-02,BUKIT BATOK,5 ROOM,446A,BT BATOK WEST AVE 8,07 TO 09,112.0,Improved,775000.0,95.0,1.1530937981072025,Chinese Garden,1.1037827532164985,West Mall,0.21521433295108364,PRINCESS ELIZABETH PRIMARY SCHOOL,0.08052903442209483,Millennia Institute,0.21521433295108364,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,0,6,3,9,185,8,29
2023-02,BUKIT BATOK,5 ROOM,443C,BT BATOK WEST AVE 8,10 TO 12,112.0,Improved,755000.0,95.0833333333333,1.4935935852302358,Bukit Batok,1.3820042933617476,West Mall,0.7188309150345179,MILLENNIA INSTITUTE,0.11254524988794355,Blk 443D,0.7793737603395225,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,0,4,2,5,185,5,29
2023-02,BUKIT BATOK,5 ROOM,442A,BT BATOK WEST AVE 8,10 TO 12,112.0,Improved,700000.0,95.1666666666667,1.4789639734654647,Bukit Batok,1.3568684387926748,West Mall,0.7727454350886072,MILLENNIA INSTITUTE,0.08340862669999626,Blk 439C,0.8565232162129203,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,0,3,1,8,185,1,29
2023-02,BUKIT BATOK,5 ROOM,443B,BT BATOK WEST AVE 8,13 TO 15,112.0,Improved,745000.0,95.0833333333333,1.5242564657207525,Bukit Batok,1.4086796263283967,West Mall,0.7690389476561882,MILLENNIA INSTITUTE,0.10490576984471484,Blk 443D,0.8350193578482913,PRINCESS ELIZABETH PRIMARY SCHOOL,1,0,0,4,2,5,185,4,29
2023-02,BUKIT BATOK,EXECUTIVE,122,BT BATOK CTRL,07 TO 09,155.0,Maisonette,908000.0,61.4166666666667,0.443267146174356,Bukit Batok,0.30443324647563574,West Mall,0.6257826949340111,MILLENNIA INSTITUTE,0.02821127667877919,Bt Batok Polyclinic,0.7620399237310773,PRINCESS ELIZABETH PRIMARY SCHOOL,1,2,1,7,3,4,185,16,8
2023-02,BUKIT BATOK,EXECUTIVE,535,BT BATOK ST 52,07 TO 09,147.0,Apartment,805088.0,63.0,0.43338197203104883,Bukit Gombak,0.5302906193675178,West Mall,0.38008051051657166,HILLGROVE SECONDARY SCHOOL,0.15027196465040504,Ren Ci @ Bt Batok St 52,0.4243277605590219,LIANHUA PRIMARY SCHOOL,1,2,1,3,2,4,185,3,10
2023-02,BUKIT MERAH,3 ROOM,40,BEO CRES,07 TO 09,59.0,Standard,365000.0,47.0,0.32850984068212247,Tiong Bahru,0.29385058665036584,Tiong Bahru Plaza,0.4189280762657324,GAN ENG SENG SCHOOL,0.1573429963935838,Blk 51 CP,0.4256783802921551,ALEXANDRA PRIMARY SCHOOL,1,1,2,3,2,4,161,8,4
2023-02,BUKIT MERAH,3 ROOM,36,BEO CRES,07 TO 09,59.0,Standard,317000.0,47.5,0.2462004010427323,Tiong Bahru,0.20563019743185149,Tiong Bahru Plaza,0.39261468669517186,GAN ENG SENG SCHOOL,0.16912346036321818,Blk 48,0.4556633511908607,ALEXANDRA PRIMARY SCHOOL,1,1,2,3,2,5,161,7,4
2023-02,BUKIT MERAH,3 ROOM,10B,BOON TIONG RD,13 TO 15,62.0,Model A,700000.0,91.9166666666667,0.19734175614606603,Tiong Bahru,0.24377809055028982,Tiong Bahru Plaza,0.43198728059653785,ZHANGDE PRIMARY SCHOOL,0.10164267204758981,Ctrl Green Condo,0.43198728059653785,ZHANGDE PRIMARY SCHOOL,1,1,2,4,2,3,161,5,8
2023-02,BUKIT MERAH,3 ROOM,57,HAVELOCK RD,13 TO 15,69.0,Model A,610000.0,89.3333333333333,0.4625709859566858,Tiong Bahru,0.43928367940815083,Tiong Bahru Plaza,0.46717009614313454,ALEXANDRA PRIMARY SCHOOL,0.05679719040486768,Blk 79,0.46717009614313454,ALEXANDRA PRIMARY SCHOOL,1,1,2,4,3,3,161,5,6
2023-02,BUKIT MERAH,3 ROOM,52,HAVELOCK RD,25 TO 27,69.0,Model A,710000.0,89.3333333333333,0.39638538094886605,Tiong Bahru,0.3764797170395739,Tiong Bahru Plaza,0.49269361894563124,ALEXANDRA PRIMARY SCHOOL,0.11968457515998195,Blk 51 CP,0.49269361894563124,ALEXANDRA PRIMARY SCHOOL,1,1,2,4,3,2,161,10,6
2023-02,BUKIT MERAH,3 ROOM,105,HENDERSON CRES,01 TO 03,65.0,Improved,322000.0,51.0,0.6276168875541902,Redhill,0.6652408599639756,Tiong Bahru Plaza,0.19895116238514587,GAN ENG SENG SCHOOL,0.1474926111711884,Gan Eng Seng Sec Sch,0.261452366267008,ALEXANDRA PRIMARY SCHOOL,1,2,1,5,3,6,161,6,3
2023-02,BUKIT MERAH,3 ROOM,28,HOY FATT RD,13 TO 15,60.0,Standard,328000.0,43.4166666666667,0.8024181735808704,Redhill,0.5410424513036614,Alexandra Central,0.3872692015288212,BUKIT MERAH SECONDARY SCHOOL,0.12572480190511257,Opp Blk 28,0.5746205960977928,GAN ENG SENG PRIMARY SCHOOL,1,2,3,3,1,8,161,13,3
2023-02,BUKIT MERAH,3 ROOM,46,JLN BT HO SWEE,04 TO 06,62.0,Standard,388000.0,46.0,0.2835040872837111,Tiong Bahru,0.2260196560671778,Tiong Bahru Plaza,0.28155448443665776,GAN ENG SENG SCHOOL,0.06920936876729994,Blk 48,0.3882301256296797,ALEXANDRA PRIMARY SCHOOL,1,1,2,3,2,5,161,6,2
2023-02,BUKIT MERAH,3 ROOM,11,JLN BT MERAH,01 TO 03,82.0,New Generation,482000.0,64.75,0.9272405295086257,Redhill,0.4156480141567295,Alexandra Central,0.5081489700787818,BUKIT MERAH SECONDARY SCHOOL,0.08812902732721106,Opp Blk 28,0.7003775732574625,GAN ENG SENG PRIMARY SCHOOL,1,2,3,3,1,7,161,8,13
2023-02,BUKIT MERAH,3 ROOM,28,JLN BT MERAH,01 TO 03,60.0,Standard,328000.0,43.4166666666667,0.8569989086199523,Redhill,0.5052113955254178,Alexandra Central,0.4185057346496556,BUKIT MERAH SECONDARY SCHOOL,0.06834491810124499,Opp Blk 28,0.6119180633070189,GAN ENG SENG PRIMARY SCHOOL,1,2,3,3,1,8,161,13,13
2023-02,BUKIT MERAH,3 ROOM,28,JLN BT MERAH,07 TO 09,60.0,Standard,290000.0,43.4166666666667,0.8569989086199523,Redhill,0.5052113955254178,Alexandra Central,0.4185057346496556,BUKIT MERAH SECONDARY SCHOOL,0.06834491810124499,Opp Blk 28,0.6119180633070189,GAN ENG SENG PRIMARY SCHOOL,1,2,3,3,1,8,161,13,13
2023-02,BUKIT MERAH,3 ROOM,20,JLN KLINIK,10 TO 12,59.0,Standard,340000.0,46.9166666666667,0.28548136525034223,Tiong Bahru,0.2908116242179491,Tiong Bahru Plaza,0.5533784064278425,ZHANGDE PRIMARY SCHOOL,0.27223521815869883,Ctrl Green Condo,0.5533784064278425,ZHANGDE PRIMARY SCHOOL,1,1,2,4,2,4,161,6,2
2023-02,BUKIT MERAH,3 ROOM,30,JLN KLINIK,01 TO 03,58.0,Standard,378000.0,45.4166666666667,0.19356366406262085,Tiong Bahru,0.1885768466746627,Tiong Bahru Plaza,0.45879425149149383,ZHANGDE PRIMARY SCHOOL,0.20231731606740738,Tiong Bahru Stn,0.45879425149149383,ZHANGDE PRIMARY SCHOOL,1,1,2,3,2,3,161,18,2
2023-02,BUKIT MERAH,3 ROOM,26A,JLN MEMBINA,25 TO 27,60.0,Model A,672000.0,84.8333333333333,0.37148089599131107,Tiong Bahru,0.392334086572305,Tiong Bahru Plaza,0.128353545007343,ZHANGDE PRIMARY SCHOOL,0.14934825612263183,Blk 25B,0.128353545007343,ZHANGDE PRIMARY SCHOOL,1,1,1,6,4,5,161,1,7
2023-02,BUKIT MERAH,3 ROOM,37,JLN RUMAH TINGGI,10 TO 12,53.0,Standard,285000.0,45.5,0.6856783429554544,Queenstown,0.3999462808481235,Anchorpoint,0.6143140052290965,BUKIT MERAH SECONDARY SCHOOL,0.04484235492448328,Opp Blk 36,0.7212487033582046,QUEENSTOWN PRIMARY SCHOOL,1,2,3,4,2,4,161,4,4
